DOI,display_name,author_order,institution_id,COUNTRY_CODE,CERCA,Center,first_name,gender
10.1192/j.eurpsy.2023.2460,Mitona Pujadas,5.0,4210130874.0,ES,True,ResearchMar,Mitona,unknown
10.1111/1365-2664.14609,Miriam Selwyn,1.0,123044942.0,ES,True,CREAF,Miriam,female
10.1016/j.ekir.2024.04.004,Miren Iriarte,5.0,4210130874.0,ES,True,ResearchMar,Miren,female
10.1002/mnfr.202100363,Mireia Malcampo,50.0,,,True,ResearchMar,Mireia,female
10.1002/smll.202102753,Mirco Panighel,7.0,4210093216.0,ES,True,ICN2,Mirco,male
10.1038/s41586-023-05772-8,Miquel Porta,1127.0,4210156109.0,ES,True,ResearchMar,Miquel,male
10.1111/codi.16454,Miguél Pera,35.0,4210156109.0,ES,True,ResearchMar,Miguél,unknown
10.1007/s00394-020-02415-w,Miguel Camafort,525.0,,,True,ResearchMar,Miguel,male
10.1021/acs.est.1c04455,Michiel A. van den Dries,1.0,4210148332.0,ES,True,ISGlobal,Michiel,male
10.1016/j.rpsm.2021.02.005,Michelle S.W. Kusters,1.0,4210154894.0,ES,True,ISGlobal,Michelle,female
10.1002/smll.202402328,Michele Gastaldo,6.0,4210093216.0,ES,True,ICN2,Michele,female
10.1111/ele.14500,Michał Bogdziewicz,2.0,59411706.0,PL,True,CREAF,Michał,male
10.3390/ijerph19106105,Michael Silva-Peñaherrera,1.0,4210133106.0,ES,True,ResearchMar,Michael,male
10.3390/antibiotics10101149,Merçè Espona,1.0,4210130874.0,ES,True,ResearchMar,Merçè,unknown
10.1038/s41598-022-19381-4,Meritxell Genovart,1.0,4210101295.0,ES,True,CREAF,Meritxell,unknown
10.1186/s12957-021-02356-6,Mercè Comas,41.0,4210101151.0,ES,True,ResearchMar,Mercè,female
10.1371/journal.pone.0248538,Mercy Opiyo,1.0,114292369.0,TZ,True,ISGlobal,Mercy,unknown
10.2337/dc22-2521,Mercedes Rigla,9.0,123044942.0,ES,True,ResearchMar,Mercedes,female
10.1016/j.socscimed.2022.115634,Melissa García‐Lamarca,3.0,123044942.0,ES,True,ResearchMar,Melissa,female
10.3389/fcimb.2021.596104,Melisa Gualdrón‐López,1.0,4210137002.0,ES,True,ISGlobal,Melisa,female
10.1093/cid/ciab760,Melania Ferrando,5.0,4210148332.0,ES,True,ISGlobal,Melania,female
10.1016/j.ijhydene.2023.02.033,Mehdi Torabi Goodarzi,4.0,4210105141.0,ES,True,ICN2,Mehdi,male
10.1016/j.dib.2020.106658,Meelan Thondoo,1.0,4210148332.0,ES,True,ISGlobal,Meelan,unknown
10.1016/j.envres.2020.110446,Małgorzata J. Lubczyńska,1.0,170486558.0,ES,True,ISGlobal,Małgorzata,female
10.1245/s10434-024-15846-0,Mayra Abad,3.0,170486558.0,ES,True,ResearchMar,Mayra,female
10.1038/s41598-023-46126-8,Max Hardy-Werbin,1.0,4210136145.0,ES,True,ResearchMar,Max,male
10.1073/pnas.2026733119,Maurizio Mencuccini,36.0,11932220.0,ES,True,CREAF,Maurizio,male
10.1016/j.it.2023.04.003,Mauricio Guzmán,3.0,2801864671.0,ES,True,ResearchMar,Mauricio,male
10.1016/j.carbon.2021.10.028,Matthieu J. Verstraete,2.0,4210130123.0,BE,True,ICN2,Matthieu,male
10.1007/s12671-021-01794-3,Matilde Elices,1.0,4210133106.0,ES,True,ResearchMar,Matilde,female
10.1016/j.compenvurbsys.2021.101653,Matilda van den Bosch,6.0,4210148332.0,ES,True,ISGlobal,Matilda,female
10.1186/s12936-021-03690-6,Matiana González-Silva,1.0,4210148332.0,ES,True,ISGlobal,Matiana,unknown
10.1016/j.gaceta.2024.102360,Mateu Serra‐Prat,2.0,4210101563.0,ES,True,ResearchMar,Mateu,male
10.1002/smll.202306167,Massimo Urban,1.0,4210093216.0,ES,True,ICN2,Massimo,male
10.1088/2515-7639/acc893,Masoud Karimipour,35.0,4210093216.0,ES,True,ICN2,Masoud,male
10.1016/j.colsurfa.2023.131853,Marı́a Escudero-Escribano,3.0,4210093216.0,ES,True,ICN2,Marı́a,unknown
10.1093/jac/dkab321,María‐Jesús Pinazo,58.0,,,True,ISGlobal,María‐Jesús,unknown
10.1016/j.puhe.2024.02.010,María Dolores Zomeño,44.0,4210143378.0,ES,True,ResearchMar,María,mostly_female
10.3390/foods10051059,Mary Cano‐Sarabia,2.0,4210093216.0,ES,True,ICN2,Mary,mostly_female
10.1039/d2nr04100f,Martín Poblet,4.0,4210093216.0,ES,True,ICN2,Martín,male
10.1016/j.jaci.2022.07.007,Martyna Filipska,2.0,4210156109.0,ES,True,ResearchMar,Martyna,female
10.1111/acel.14194,Martine Vrijheid,52.0,4210154894.0,ES,True,ResearchMar,Martine,female
10.1016/j.jaad.2020.10.046,Marta Ferrán Farrés,52.0,,,True,ResearchMar,Marta,female
10.1007/s11356-021-18364-8,Mark Nieuwenhuijsen,1.0,4210154894.0,ES,True,ISGlobal,Mark,male
10.3390/brainsci11020168,Marisol Picado,10.0,4210156109.0,ES,True,ResearchMar,Marisol,female
10.3390/ijerph20043639,Marisa Baré,1.0,4210106003.0,ES,True,ResearchMar,Marisa,female
10.1038/s41467-021-24558-y,Mariona Bustamante,34.0,4210154894.0,ES,True,ISGlobal,Mariona,unknown
10.1093/hmg/ddac158,Mario Cáceres,328.0,4210104448.0,ES,True,ResearchMar,Mario,male
10.1007/s00134-024-07509-1,Marine Clea Renard,24.0,4210130874.0,ES,True,ResearchMar,Marine,female
10.1016/j.lanepe.2023.100701,Marina Romanello,42.0,170486558.0,ES,True,CREAF,Marina,female
10.1016/j.arbres.2024.11.015,Mariela Alvarado-Miranda,1.0,4210133106.0,ES,True,ResearchMar,Mariela,female
10.1111/ijlh.14000,Marie Solange Flores‐Morán,1.0,4210136145.0,ES,True,ResearchMar,Marie,female
10.1007/s10113-024-02189-5,Maricel Jadith Móstiga Rodríguez,1.0,123044942.0,ES,True,CREAF,Maricel,male
10.1038/s41586-023-05772-8,Maribel Casas,249.0,4210154894.0,ES,True,ResearchMar,Maribel,female
10.1063/5.0130927,Marianna Sledzinska,1.0,4210093216.0,ES,True,ICN2,Marianna,female
10.37201/req/037.2021,Mariana Fernández-Pittol,35.0,4210160192.0,ES,True,ISGlobal,Mariana,female
10.1007/s13304-024-01859-7,Mariagiulia Dal Cero,807.0,,,True,ResearchMar,Mariagiulia,unknown
10.3389/fsurg.2022.866041,Maria-Alejandra Guerrero,5.0,4210130874.0,ES,True,ResearchMar,Maria-Alejandra,unknown
10.1007/s00394-020-02415-w,Maria del Mar Vila,540.0,,,True,ResearchMar,Maria,female
10.1038/s41598-022-09771-z,Margarita Posso,51.0,4210130874.0,ES,True,ResearchMar,Margarita,female
10.1016/s2542-5196(21)00211-4,Marcos Quijal-Zamorano,1.0,4210148332.0,ES,True,ISGlobal,Marcos,male
10.1073/pnas.2123248119,Marco Telford,2.0,921990950.0,US,True,ResearchMar,Marco,male
10.3390/cancers16020321,Marcio Andrade‐Campos,2.0,4210130874.0,ES,True,ResearchMar,Marcio,male
10.1038/s43587-024-00731-y,Marc Suárez‐Calvet,52.0,4210086696.0,ES,True,ResearchMar,Marc,male
10.3389/fpsyt.2023.1279688,Mara Dierssen,34.0,4210137962.0,ES,True,ResearchMar,Mara,female
10.1093/bjs/znac322,Mar Iglesias,53.0,,,True,ResearchMar,Mar,female
10.1016/j.agrformet.2022.109019,Manuela Balzarolo,2.0,4210129656.0,ES,True,CREAF,Manuela,female
10.1093/jac/dkab321,Manuel Muñoz‐Torres,103.0,4210148332.0,ES,True,ISGlobal,Manuel,male
10.1016/j.mrrev.2022.108415,Manolis Kogevinas,62.0,95457486.0,US,True,ResearchMar,Manolis,male
10.1007/s12094-023-03272-9,Manel López,3.0,170486558.0,ES,True,ResearchMar,Manel,male
10.1007/s00423-023-03063-4,Maite de Miguel-Palacio,1.0,123044942.0,ES,True,ResearchMar,Maite,female
10.1186/s13195-022-01101-9,Mahnaz Shekari,47.0,,,True,ResearchMar,Mahnaz,female
10.1007/s00394-020-02415-w,Magı́ Farré,310.0,,,True,ResearchMar,Magı́,unknown
10.1093/jac/dkab321,Magdalena Muelas‐Fernandez,57.0,4210148332.0,ES,True,ISGlobal,Magdalena,female
10.1038/s41586-023-05772-8,Magda Gasull,462.0,4210154894.0,ES,True,ResearchMar,Magda,female
10.1016/j.jclepro.2021.128106,Mabel Mora,5.0,115304662.0,ES,True,BETA,Mabel,female
10.1016/j.gim.2022.06.011,Ma Ángeles López-Vílchez,5.0,4210130874.0,ES,True,ResearchMar,Ma,andy
10.1016/j.aca.2021.338276,M.‐Carmen Estévez,2.0,4210105141.0,ES,True,ICN2,M.‐Carmen,unknown
10.1080/21678421.2021.2024856,M.Á. Rubio,43.0,4210130874.0,ES,True,ResearchMar,M.Á.,unknown
10.1007/s00134-023-07161-1,M.P. Gracia,176.0,,,True,ResearchMar,M.P.,unknown
10.1038/s41467-022-30554-7,M.J. Esplandiu,1.0,4210093216.0,ES,True,ICN2,M.J.,unknown
10.1016/j.nrleng.2021.09.001,M.B. Beltrán Mármol,3.0,4210130874.0,ES,True,ResearchMar,M.B.,unknown
10.3389/fcimb.2021.738223,M.A. Tejero,5.0,4210148332.0,ES,True,ISGlobal,M.A.,unknown
10.1101/2024.10.29.620654,M. Mar Albà,35.0,4210130874.0,ES,True,ResearchMar,M.,unknown
10.5271/sjweh.3980,M Ubalde-López,1.0,4210154894.0,ES,True,ISGlobal,M,unknown
10.1016/j.aca.2021.338254,Lívia Neves Borgheti-Cardoso,3.0,4210148332.0,ES,True,ISGlobal,Lívia,female
10.1073/pnas.2115033119,Lídia Vendrell-Puigmitjà,42.0,115304662.0,ES,True,BETA,Lídia,female
10.1136/jnis-2023-021103,Léopoldo Guimaraens,1.0,4210119948.0,ES,True,ResearchMar,Léopoldo,unknown
10.1016/j.mrrev.2022.108415,Léa Maître,34.0,1334415907.0,NL,True,ResearchMar,Léa,female
10.1016/j.cireng.2023.11.024,Luís Grande,1.0,123044942.0,ES,True,ResearchMar,Luís,male
10.1128/spectrum.02967-23,Luisa Sorlí,1.0,4210156109.0,ES,True,ResearchMar,Luisa,female
10.1186/s13073-023-01214-2,Luis A. Pérez‐Jurado,43.0,4210130874.0,ES,True,ResearchMar,Luis,male
10.1093/ibd/izab015,Luigi Melcarne,8.0,,,True,ResearchMar,Luigi,male
10.1177/17562848231221713,Lucía Márquez,52.0,4210130874.0,ES,True,ResearchMar,Lucía,female
10.1080/14767430.2022.2095121,Lucinda Cash‐Gibson,1.0,4387152686.0,,True,ResearchMar,Lucinda,female
10.1002/pul2.12405,Lucilla Piccari,1.0,4210130874.0,ES,True,ResearchMar,Lucilla,female
10.1007/s10021-021-00643-7,Luciana Jaime,1.0,4210129656.0,ES,True,CREAF,Luciana,female
10.1093/ecco-jcc/jjae011,Lucia Marquez Mosquera,37.0,4210130874.0,ES,True,ResearchMar,Lucia,female
10.1007/s13304-023-01488-6,Lucas Ilzarbe,467.0,,,True,ResearchMar,Lucas,male
10.1016/j.agwat.2023.108613,Luca Da Sois,1.0,123044942.0,ES,True,CREAF,Luca,male
10.3390/jfb14020063,Luana Vittoria Bauso,3.0,4210115082.0,ES,True,ResearchMar,Luana,female
10.1021/acsanm.2c04915,Lourdes Rivas,1.0,4210093216.0,ES,True,ICN2,Lourdes,female
10.1073/pnas.2115033119,Lorenzo Proia,35.0,115304662.0,ES,True,BETA,Lorenzo,male
10.3390/pathogens10040412,Lorena Marimón,2.0,4210148332.0,ES,True,ISGlobal,Lorena,female
10.3390/nu16234018,Loreley Betancourt,3.0,4210115578.0,ES,True,ResearchMar,Loreley,unknown
10.1038/s41598-021-85485-y,Lola Madrid,3.0,4210148332.0,ES,True,ISGlobal,Lola,female
10.3390/biomedicines9091278,Lluı́s Espinosa,1.0,4210156109.0,ES,True,ResearchMar,Lluı́s,unknown
10.1038/s41467-024-50873-1,Lluís Gómez-Gener,48.0,4210129656.0,ES,True,CREAF,Lluís,unknown
10.1016/j.eimce.2023.07.002,Lluisa Sorlí Redó,3.0,170486558.0,ES,True,ResearchMar,Lluisa,female
10.1016/j.avsg.2022.12.077,Lluis Nieto Fernández,4.0,4210130874.0,ES,True,ResearchMar,Lluis,male
10.4269/ajtmh.19-0783,Llorenç Quintó,3.0,4210148332.0,ES,True,ISGlobal,Llorenç,unknown
10.3390/jcm10194534,Liyun Qin,1.0,4210133106.0,ES,True,ResearchMar,Liyun,unknown
10.1016/j.envres.2020.110505,Livia Pierotti,4.0,2801357902.0,ES,True,ISGlobal,Livia,female
10.1016/j.envint.2020.106278,Liudmila Liutsko,1.0,2801357902.0,ES,True,ISGlobal,Liudmila,female
10.1111/cobi.14250,Lisieux Fuzessy,1.0,4210129656.0,ES,True,CREAF,Lisieux,unknown
10.1021/jacs.4c07194,Lingxin Meng,1.0,4210093216.0,ES,True,ICN2,Lingxin,unknown
10.1002/aelm.202201224,Linda‐Sheila Medondjio,2.0,4210093216.0,ES,True,ICN2,Linda‐Sheila,unknown
10.1016/j.rcpeng.2024.10.004,Lina María Oviedo-Penuela,3.0,4210133106.0,ES,True,ResearchMar,Lina,female
10.1021/acsami.4c01744,Liming Hu,1.0,4210093216.0,ES,True,ICN2,Liming,unknown
10.2196/24433,Liliana Galindo,4.0,4210144468.0,GB,True,ResearchMar,Liliana,female
10.1002/ejp.1930,Lilia I. Correa,2.0,4210130874.0,ES,True,ResearchMar,Lilia,female
10.1111/bjh.17087,Lierni Fernández‐Ibarrondo,2.0,4210136145.0,ES,True,ResearchMar,Lierni,unknown
10.1016/j.scitotenv.2023.163491,Liehua Tie,1.0,123044942.0,ES,True,CREAF,Liehua,unknown
10.1093/braincomms/fcad351,Lidia C Gispert,53.0,4210130874.0,ES,True,ResearchMar,Lidia,female
10.1007/s13304-024-01859-7,Leyre Lorente-Poch,415.0,,,True,ResearchMar,Leyre,unknown
10.1016/j.wneu.2024.08.144,Leopoldo Guimaraens,2.0,4210119948.0,ES,True,ResearchMar,Leopoldo,male
10.1038/s41408-023-00909-4,Leonor Arenillas,34.0,4210130874.0,ES,True,ResearchMar,Leonor,female
10.1016/j.bonr.2022.101181,Leonardo Mellibovsky,2.0,4210149569.0,ES,True,ResearchMar,Leonardo,male
10.1038/s41467-024-45171-9,Leire de Campos‐Mata,1.0,4210130874.0,ES,True,ResearchMar,Leire,female
10.1016/j.geoderma.2021.115425,Lei Liu,1.0,4210129656.0,ES,True,CREAF,Lei,andy
10.1002/celc.202300517,Leandro Nicolás Bengoa,1.0,4210093216.0,ES,True,ICN2,Leandro,male
10.1186/s12890-022-01827-0,Leandra Domínguez Olivera,14.0,4210153292.0,ES,True,ResearchMar,Leandra,female
10.1016/j.ejca.2021.11.032,Laura Visa,77.0,4210151833.0,NL,True,ResearchMar,Laura,female
10.1186/s13148-021-01064-y,Lara Nonell,3.0,4210130874.0,ES,True,ResearchMar,Lara,female
10.1177/21501351241247512,Laia Brunet‐Garcia,1.0,4210134155.0,ES,True,ResearchMar,Laia,female
10.1371/journal.pone.0256918,LIuis Brotons,3.0,4210117018.0,ES,True,CREAF,LIuis,unknown
10.1016/j.rceng.2022.03.009,L.E. Castillero-Díaz,7.0,4210130874.0,ES,True,ResearchMar,L.E.,unknown
10.1111/bjd.20703,L. Soueid,1.0,4210148332.0,ES,True,ISGlobal,L.,unknown
10.3389/fpubh.2024.1335265,L Río-No,8.0,4210130874.0,ES,True,ResearchMar,L,unknown
10.1038/s41598-021-91275-3,Kyriaki Papantoniou,1.0,76134821.0,AT,True,ISGlobal,Kyriaki,female
10.1002/ijc.34577,Kurt Straíf,2.0,103531236.0,US,True,ResearchMar,Kurt,male
10.7554/elife.65655,Krijn P. Paaijmans,3.0,4210148332.0,ES,True,ISGlobal,Krijn,male
10.1136/bmjgh-2020-003257,Koya C. Allen,1.0,4210148332.0,ES,True,ISGlobal,Koya,unknown
10.1038/s44287-024-00020-1,Kostas Kostarelos,1.0,4210093216.0,ES,True,ICN2,Kostas,male
10.1016/j.gim.2022.06.011,Klaus Langohr,3.0,4210130874.0,ES,True,ResearchMar,Klaus,male
10.1016/j.arbres.2020.09.005,Klara Almagro,5.0,4210133106.0,ES,True,ResearchMar,Klara,female
10.1038/s41377-022-01008-y,Klaas‐Jan Tielrooij,1.0,4210093216.0,ES,True,ICN2,Klaas‐Jan,unknown
10.5498/wjp.v11.i10.854,Khadija El Abidi,1.0,4210133106.0,ES,True,ResearchMar,Khadija,female
10.3390/rs13142806,Kevin Bórnez,1.0,4210129656.0,ES,True,CREAF,Kevin,male
10.1088/2515-7639/acc893,Kenedy Tabah,37.0,4210093216.0,ES,True,ICN2,Kenedy,unknown
10.3389/fpsyg.2021.681058,Kelly Safreed‐Harmon,2.0,4210148332.0,ES,True,ISGlobal,Kelly,mostly_female
10.1016/j.envint.2024.108604,Kellie L.H.A. Crooijmans,1.0,170486558.0,ES,True,ResearchMar,Kellie,mostly_female
10.1111/tmi.13714,Kate Whitfield,1.0,4210148332.0,ES,True,ISGlobal,Kate,female
10.1007/s00204-023-03557-6,Karolina Kopańska,1.0,170486558.0,ES,True,ResearchMar,Karolina,female
10.1016/j.atherosclerosis.2023.05.022,Karla Alejandra Pérez‐Vega,43.0,,,True,ResearchMar,Karla,female
10.1001/jamanetworkopen.2022.50921,Karine Fauria,125.0,,,True,ResearchMar,Karine,female
10.1186/s12955-022-01955-5,Karina Mayoral,1.0,4210130874.0,ES,True,ResearchMar,Karina,female
10.3390/jcm11010216,Karen Nolivos,2.0,4210156109.0,ES,True,ResearchMar,Karen,female
10.3390/plants10030554,Karel Klem,4.0,4210112497.0,CZ,True,CREAF,Karel,male
10.1016/j.ese.2024.100445,Júlio C. López-Doval,3.0,115304662.0,ES,True,BETA,Júlio,male
10.3390/nu13072471,Júlia Muñoz-Martínez,47.0,4210130874.0,ES,True,ResearchMar,Júlia,female
10.1039/d3mh01935g,Jéssica Casandra Ramírez,3.0,123044942.0,ES,True,ICN2,Jéssica,unknown
10.1002/adfm.202105767,Jérémie Maire,1.0,1294671590.0,FR,True,ICN2,Jérémie,male
10.3390/nano11113089,Junda Zhang,1.0,4210093216.0,ES,True,ICN2,Junda,unknown
10.1016/j.jcis.2022.04.170,Jun-Jie Zhu,1.0,4210093216.0,ES,True,ICN2,Jun-Jie,andy
10.1093/ijnp/pyab051,Julián Andrés Mateus,2.0,4210156109.0,ES,True,ResearchMar,Julián,male
10.1136/jnnp-2023-333295,Julio Pascual,53.0,13134134.0,ES,True,ResearchMar,Julio,male
10.1002/hep.32237,Julieta Politi,1.0,4210121328.0,ES,True,ResearchMar,Julieta,female
10.1002/advs.202104758,Juliana Jaramillo-Fernández,1.0,4210093216.0,ES,True,ICN2,Juliana,female
10.1007/s40121-021-00416-8,Julian González-Martín,2.0,4210148332.0,ES,True,ISGlobal,Julian,male
10.1016/j.scitotenv.2023.167713,Julia García‐Oteyza,1.0,4210129656.0,ES,True,CREAF,Julia,female
10.1289/ehp9073,Julen Egiguren,1.0,170486558.0,ES,True,ISGlobal,Julen,male
10.1186/s13054-022-03905-5,Judith Marín‐Corral,47.0,4210130874.0,ES,True,ResearchMar,Judith,female
10.1007/s00134-023-07161-1,Judit Bigas,169.0,4210130874.0,ES,True,ResearchMar,Judit,female
10.1080/09513590.2023.2242951,Juana-Antonia Flores-Le Roux,2.0,4210156109.0,ES,True,ResearchMar,Juana-Antonia,unknown
10.3390/jcm10091937,Juana A. Flores‐Le Roux,2.0,4210156109.0,ES,True,ResearchMar,Juana,female
10.1016/j.jval.2021.03.021,Juan Moróte,44.0,4210136145.0,ES,True,ResearchMar,Juan,male
10.2337/dc20-2934,José-Miguel González-Clemente,1.0,2801357902.0,ES,True,ResearchMar,José-Miguel,unknown
10.1136/ijgc-2024-005427,José-Antonio Pereira,4.0,170486558.0,ES,True,ResearchMar,José-Antonio,unknown
10.1093/jac/dkab321,José Luís Blanco,34.0,,,True,ISGlobal,José,male
10.1038/s41388-021-01879-2,Josune Alonso‐Marañón,1.0,4210158561.0,ES,True,ResearchMar,Josune,female
10.3390/ijerph20085502,Josep‐Maria Solé‐Sedeño,1.0,170486558.0,ES,True,ResearchMar,Josep‐Maria,unknown
10.1159/000513538,Josep M. Anto,39.0,4210148332.0,ES,True,ISGlobal,Josep,male
10.1016/j.cej.2024.148674,Jose Bolaños-Cardet,1.0,4210093216.0,ES,True,ICN2,Jose,male
10.1111/jpm.12831,Jorge D. Jiménez,1.0,4210133106.0,ES,True,ResearchMar,Jorge,male
10.1249/mss.0000000000002578,Joren Buekers,1.0,4210148332.0,ES,True,ISGlobal,Joren,male
10.1016/j.eimc.2021.03.016,Jordina Munrós,1.0,4210148332.0,ES,True,ISGlobal,Jordina,unknown
10.1038/s41420-024-01857-z,Jordi Jiménez-Conde,40.0,4210156109.0,ES,True,ResearchMar,Jordi,male
10.7554/elife.76344,Jolle W. Jolles,1.0,189712700.0,DE,True,CREAF,Jolle,male
10.1680/jtran.19.00061,John E. Thornes,1.0,4210148332.0,ES,True,ISGlobal,John,male
10.1111/1365-2745.13752,Jofre Carnicer,1.0,71999127.0,ES,True,CREAF,Jofre,unknown
10.3390/coatings11060662,Joe Sakai,1.0,4210093216.0,ES,True,ICN2,Joe,male
10.3390/cancers15041069,Joaquı́n Arribas,3.0,4210102407.0,ES,True,ResearchMar,Joaquı́n,unknown
10.17843/rpmesp.2021.381.5750,Joaquı́m Ruiz,4.0,71999127.0,ES,True,ISGlobal,Joaquı́m,unknown
10.1103/physrevlett.132.266301,Joaquín Medina Dueñas,1.0,4210093216.0,ES,True,ICN2,Joaquín,male
10.1080/14787210.2021.1873130,Joaquím Gascón,2.0,4210148332.0,ES,True,ISGlobal,Joaquím,unknown
10.1002/adfm.202404113,Joaquin Llacer‐Wintle,1.0,24943067.0,CN,True,ICN2,Joaquin,unknown
10.1038/s41537-022-00309-w,Joaquim Raduà,41.0,4210090703.0,ES,True,ResearchMar,Joaquim,male
10.1186/s40634-023-00656-2,Joan‐Carles Monllau,6.0,4210113109.0,ES,True,ResearchMar,Joan‐Carles,unknown
10.5588/pha.21.0052,Joanna Ehrlich,1.0,4210148332.0,ES,True,ISGlobal,Joanna,female
10.2340/actadv.v102.2417,Joana Vidal,2.0,,,True,ResearchMar,Joana,female
10.1186/s13054-022-03905-5,Joan-Ramon Masclans,43.0,4210130874.0,ES,True,ResearchMar,Joan-Ramon,unknown
10.2337/dc22-2521,Joan-Anton Vallés,10.0,4210153292.0,ES,True,ResearchMar,Joan-Anton,unknown
10.1093/cid/ciad780,Joan Gómez‐Junyent,1039.0,,,True,ResearchMar,Joan,female
10.1021/acsnano.4c05278,Jing Yu,1.0,4210128520.0,ES,True,ICN2,Jing,andy
10.1016/j.mex.2024.102969,Jill Litt,11.0,4210154894.0,ES,True,CREAF,Jill,female
10.1002/sstr.202100126,Jiemin Wang,1.0,4210093216.0,ES,True,ICN2,Jiemin,unknown
10.1183/23120541.00105-2022,Jianhua Zha,2.0,4210133106.0,ES,True,ResearchMar,Jianhua,unknown
10.1103/physrevb.105.224112,Jiahui Jia,1.0,4210093216.0,ES,True,ICN2,Jiahui,unknown
10.1097/j.pain.0000000000003317,Jesús Pujol,60.0,4210130874.0,ES,True,ResearchMar,Jesús,mostly_male
10.1136/jnis-2023-021103,Jesus Saldaña,2.0,4210119948.0,ES,True,ResearchMar,Jesus,mostly_male
10.1186/s13054-024-04876-5,Jessica González,176.0,4210101691.0,ES,True,ResearchMar,Jessica,female
10.1016/j.envint.2021.106700,Jeroen de Bont,1.0,4210154894.0,ES,True,ISGlobal,Jeroen,male
10.3389/fcell.2020.621070,Jenniffer Linares,1.0,4210130874.0,ES,True,ResearchMar,Jenniffer,unknown
10.1111/jvh.13412,Jeffrey V. Lazarus,37.0,4210148332.0,ES,True,ISGlobal,Jeffrey,male
10.1016/j.cmi.2022.05.010,Javier Moreno,43.0,,,True,ResearchMar,Javier,mostly_male
10.3390/land10020144,Jaume Terradas,72.0,123044942.0,ES,True,CREAF,Jaume,male
10.1111/ina.12865,Jan‐Paul Zock,10.0,4210148332.0,ES,True,ISGlobal,Jan‐Paul,unknown
10.3389/fimmu.2023.1282859,Janet Piñero,44.0,4210156109.0,ES,True,ResearchMar,Janet,female
10.3389/fceng.2022.1084035,Jana Oliveras,1.0,4210093216.0,ES,True,ICN2,Jana,female
10.1007/s42974-023-00148-4,Jamie Bookwalter,1.0,4210129656.0,ES,True,CREAF,Jamie,mostly_female
10.1126/sciadv.adj1361,Jake D. Mehew,1.0,4210093216.0,ES,True,ICN2,Jake,male
10.1136/ejhpharm-2020-002204,Jaime Barceló‐Vidal,1.0,4210130874.0,ES,True,ResearchMar,Jaime,male
10.3389/fendo.2023.1076739,Jade Soldado-Folgado,1.0,4210130874.0,ES,True,ResearchMar,Jade,female
10.1007/s00405-021-07127-3,Jacinto Garcı́a,2.0,4210130874.0,ES,True,ResearchMar,Jacinto,male
10.1016/j.acuroe.2022.03.002,J.M. Abascal Junquera,1.0,4210130874.0,ES,True,ResearchMar,J.M.,unknown
10.1016/j.gastrohep.2022.11.005,J.A. Carrión,1.0,170486558.0,ES,True,ResearchMar,J.A.,unknown
10.1093/cid/ciac314,J. Morera,34.0,170486558.0,ES,True,ResearchMar,J.,unknown
10.1016/j.semerg.2024.102274,J M Bellmunt,2.0,170486558.0,ES,True,ResearchMar,J,unknown
10.1038/s43018-022-00339-4,Iván Pérez-Núñez,1.0,4210156109.0,ES,True,ResearchMar,Iván,male
10.1007/s00428-021-03091-9,Ivonne Vázquez,1.0,123044942.0,ES,True,ResearchMar,Ivonne,female
10.3390/rs15102570,Ivette Serral,3.0,4210129656.0,ES,True,CREAF,Ivette,female
10.1001/jamanetworkopen.2022.50921,Iva Knezevic,176.0,,,True,ResearchMar,Iva,female
10.1093/cid/ciac314,Itziar Arrieta‐Aldea,2.0,4210156109.0,ES,True,ResearchMar,Itziar,female
10.1016/j.jpsychires.2022.02.009,Itxaso Alayo,36.0,4210154894.0,ES,True,ResearchMar,Itxaso,female
10.1016/j.arr.2022.101814,Israel Contador,1.0,4210130874.0,ES,True,ResearchMar,Israel,male
10.1371/journal.pcbi.1008936,Ismael Rodríguez‐Espigares,2.0,4210156109.0,ES,True,ResearchMar,Ismael,male
10.1002/nop2.1777,Isidro Alcalá‐Jiménez,1.0,4210130874.0,ES,True,ResearchMar,Isidro,male
10.1016/j.healthplace.2021.102698,Isabelle Anguelovski,1.0,123044942.0,ES,True,ResearchMar,Isabelle,female
10.1016/j.chest.2020.11.013,Isabel Cirera Lorenzo,71.0,,,True,ResearchMar,Isabel,female
10.1002/adfm.202409174,Isaac Alcón,1.0,4210093216.0,ES,True,ICN2,Isaac,male
10.1371/journal.pone.0255226,Irène Jimeno,1.0,4210148332.0,ES,True,ISGlobal,Irène,female
10.1016/j.watres.2023.119568,Iro Evlampidou,2.0,4210148332.0,ES,True,ResearchMar,Iro,female
10.1098/rsos.230063,Irina V. Lebedeva,1.0,4210093216.0,ES,True,ICN2,Irina,female
10.1136/lupus-2023-001096,Irene Carrión-Barberá,35.0,4210130874.0,ES,True,ResearchMar,Irene,female
10.1002/smll.202207799,Irena Spasojević,1.0,4210093216.0,ES,True,ICN2,Irena,female
10.3390/membranes13040450,Ipan Hidayat,1.0,115304662.0,ES,True,BETA,Ipan,unknown
10.2105/ajph.2021.306260,Ione Ávila-Palència,2.0,4210148332.0,ES,True,ISGlobal,Ione,female
10.3390/rs15082207,Iolanda Filella,1.0,4210129656.0,ES,True,CREAF,Iolanda,female
10.1016/j.envint.2021.106662,Ioar Rivas,1.0,4210148332.0,ES,True,ISGlobal,Ioar,unknown
10.1002/cmdc.202000740,Inés Bouzón‐Arnáiz,4.0,4210148332.0,ES,True,ISGlobal,Inés,female
